time,x,y,z,raw_roll,raw_pitch,raw_yaw,unwrapped_roll,unwrapped_pitch,unwrapped_yaw
8.747237,0.222465,-1.219314,0.119211,-172.30406931284546,14.11679634523398,-145.12263912857296,907.6959306871545,14.11679634523398,-145.12263912857296
8.748941,0.220249,-1.228018,0.118221,-172.31363953337413,14.179052632015738,-145.04815788184737,907.6863604666258,14.179052632015738,-145.04815788184737
8.756958,0.215673,-1.245368,0.11625,-172.3225978791167,14.301719852931928,-144.90971047128772,907.6774021208832,14.301719852931928,-144.90971047128772
8.762959,0.202446,-1.239567,0.112233,-163.38124163192535,23.496364118412224,-139.14659041223157,916.6187583680746,23.496364118412224,-139.14659041223157
8.766909,0.199389,-1.248231,0.110861,-163.361811337483,23.53762104829721,-139.07991941692003,916.638188662517,23.53762104829721,-139.07991941692003
8.772938,0.193057,-1.265469,0.108095,-163.29953969852087,23.58683796995166,-138.9738505199502,916.7004603014791,23.58683796995166,-138.9738505199502
8.776913,0.189777,-1.274048,0.106704,-163.2530754391237,23.594018562434822,-138.93266538734042,916.7469245608763,23.594018562434822,-138.93266538734042
8.782921,0.160845,-1.270543,0.09151,-156.60281108782914,48.006425656823765,-126.05963364188776,923.3971889121708,48.006425656823765,-126.05963364188776
8.792963,0.151258,-1.289828,0.086717,-156.4539161940577,47.97612245732755,-126.00915754251736,923.5460838059423,47.97612245732755,-126.00915754251736
8.795528,0.146268,-1.299509,0.084269,-156.3798763293187,47.95170281614287,-126.00279136627535,923.6201236706813,47.95170281614287,-126.00279136627535
8.796915,0.141149,-1.309216,0.081789,-156.30702840516113,47.923441150390154,-126.00487827701185,923.6929715948388,47.923441150390154,-126.00487827701185
8.806963,0.155524,-1.316434,0.081165,-143.1392462184414,35.44450280415886,-121.15480047084203,936.8607537815586,35.44450280415886,-121.15480047084203
8.808909,0.150547,-1.325335,0.078818,-143.08274117005593,35.41813523969631,-121.17600558163824,936.9172588299441,35.41813523969631,-121.17600558163824
8.812919,0.145432,-1.334231,0.076437,-143.03202069090773,35.392912857689616,-121.19727804029829,936.9679793090922,35.392912857689616,-121.19727804029829
8.816957,0.14018,-1.343123,0.074021,-142.9891027156379,35.36736081684568,-121.21836013025083,937.010897284362,35.36736081684568,-121.21836013025083
8.824923,0.029093,-1.199096,0.018349,54.64530859458344,35.28528647028946,116.49638775042017,774.6453085945834,35.28528647028946,-243.50361224957982
8.828933,0.019664,-1.207666,0.012808,54.738323609576,35.28659945452516,116.53890112310694,774.738323609576,35.28659945452516,-243.46109887689306
8.832987,0.010135,-1.216426,0.007068,54.7911251747535,35.292811701833024,116.57202420287683,774.7911251747535,35.292811701833024,-243.42797579712317
8.842933,-0.009222,-1.234359,-0.005059,54.82966256277531,35.285756922108355,116.62241750565852,774.8296625627753,35.285756922108355,-243.37758249434148
8.846924,-0.019058,-1.243524,-0.011467,54.82696951281331,35.271568054644675,116.64147347497745,774.8269695128133,35.271568054644675,-243.35852652502257
8.850935,-0.028991,-1.252813,-0.018108,54.816943543558985,35.252706981665625,116.66206497568895,774.816943543559,35.252706981665625,-243.33793502431104
8.85893,-0.049129,-1.27173,-0.032084,54.79500425759043,35.208113988093096,116.70684810394575,774.7950042575904,35.208113988093096,-243.29315189605427
8.862939,-0.059347,-1.28137,-0.039432,54.78360352888426,35.18287519345761,116.72691330773424,774.7836035288842,35.18287519345761,-243.27308669226576
8.866956,-0.069659,-1.291124,-0.047017,54.773151899508484,35.1577738450074,116.74526484846183,774.7731518995085,35.1577738450074,-243.25473515153817
8.872942,-0.090548,-1.310951,-0.062888,54.756100359577474,35.11269086102245,116.78891703008897,774.7561003595774,35.11269086102245,-243.21108296991105
8.878954,-0.101136,-1.321036,-0.071184,54.7482142662605,35.094842195553085,116.81345551893544,774.7482142662604,35.094842195553085,-243.18654448106457
8.884958,-0.08652,-1.314399,-0.074959,18.45790526413326,5.8018984530513125,167.15859177905807,738.4579052641333,5.8018984530513125,-192.84140822094193
8.886922,-0.09551,-1.324707,-0.084133,18.51704108422354,5.755442632429817,167.2158298033678,738.5170410842236,5.755442632429817,-192.7841701966322
8.892934,-0.113253,-1.345909,-0.103321,18.515913231987188,5.742933227737704,167.2754063089622,738.5159132319873,5.742933227737704,-192.7245936910378
8.898944,-0.1221,-1.356646,-0.113379,18.50471866456311,5.743618269776875,167.29739237385556,738.5047186645631,5.743618269776875,-192.70260762614444
8.902945,-0.130937,-1.36744,-0.123749,18.495323240294326,5.743944485074823,167.3158665465454,738.4953232402943,5.743944485074823,-192.6841334534546
8.910948,-0.148583,-1.389169,-0.145407,18.47741165714908,5.751589778221151,167.3438910125778,738.4774116571491,5.751589778221151,-192.6561089874222
8.914933,-0.157402,-1.400116,-0.156709,18.468201339628507,5.760018799514721,167.35744031616701,738.4682013396285,5.760018799514721,-192.64255968383299
8.918934,-0.14081,-1.490252,-0.202364,2.351523503889603,-26.818196082524945,145.75997152209263,722.3515235038897,-26.818196082524945,-214.24002847790737
8.926968,-0.159524,-1.512768,-0.229021,2.3087341992738004,-26.779337910314805,145.79225949275627,722.3087341992738,-26.779337910314805,-214.20774050724373
8.930943,-0.168983,-1.523993,-0.242829,2.281748285736033,-26.76493134586305,145.8068085315226,722.2817482857361,-26.76493134586305,-214.1931914684774
8.932929,-0.178503,-1.535186,-0.256944,2.2494128213216933,-26.751992358581887,145.82290770660697,722.2494128213217,-26.751992358581887,-214.17709229339303
8.938925,-0.195769,-1.507223,-0.268904,4.487364069027751,-26.910343045612546,160.29070435311777,724.4873640690278,-26.910343045612546,-199.70929564688223
8.946916,-0.215907,-1.528709,-0.298194,4.402582336908903,-26.895206416830398,160.32158431692056,724.4025823369088,-26.895206416830398,-199.67841568307944
8.950915,-0.226087,-1.539439,-0.313299,4.35738177869122,-26.89167639560006,160.33663761162865,724.3573817786912,-26.89167639560006,-199.66336238837135
8.952953,-0.236336,-1.550156,-0.328701,4.311223491657866,-26.890330823946606,160.3513780004578,724.3112234916579,-26.890330823946606,-199.6486219995422
8.962944,-0.182347,-1.608043,-0.356523,-14.494068557381665,-31.63548205268932,164.47589269714828,705.5059314426184,-31.63548205268932,-195.52410730285172
8.966927,-0.191554,-1.618454,-0.372811,-14.536980141549515,-31.629041829496412,164.4872939375643,705.4630198584505,-31.629041829496412,-195.5127060624357
8.970912,-0.200823,-1.628808,-0.389382,-14.575808014790503,-31.621228795490243,164.4961260308127,705.4241919852095,-31.621228795490243,-195.5038739691873
8.978924,-0.219535,-1.649331,-0.423347,-14.636244347358765,-31.604650213442522,164.50647938956413,705.3637556526412,-31.604650213442522,-195.49352061043587
8.982915,-0.184407,-1.69574,-0.432661,-48.85557094019369,-26.199979586882836,171.22534878730144,671.1444290598063,-26.199979586882836,-188.77465121269856
8.987152,-0.192243,-1.705485,-0.450306,-48.865682578957504,-26.194916760604645,171.2282732621033,671.1343174210425,-26.194916760604645,-188.7717267378967
8.990987,-0.200082,-1.71511,-0.468178,-48.874154876549085,-26.19095899259442,171.2287435625349,671.125845123451,-26.19095899259442,-188.7712564374651
8.99295,-0.207952,-1.724635,-0.486325,-48.880356559445815,-26.187989582227488,171.22893643235113,671.1196434405542,-26.187989582227488,-188.77106356764887
8.998951,-0.200155,-1.734469,-0.499621,-48.346038614780554,-31.52240057827087,177.9811171472195,671.6539613852194,-31.52240057827087,-182.0188828527805
9.004996,-0.208339,-1.743747,-0.518147,-48.350399110271105,-31.519270440007265,177.98627347372124,671.6496008897288,-31.519270440007265,-182.01372652627876
9.006914,-0.216566,-1.752914,-0.536923,-48.35551787903591,-31.516428721401642,177.99648435090916,671.6444821209641,-31.516428721401642,-182.00351564909084
9.012907,-0.233143,-1.770903,-0.575197,-48.37534910121877,-31.512826252323386,178.032000404988,671.6246508987813,-31.512826252323386,-181.967999595012
9.0172,-0.241504,-1.779736,-0.59472,-48.38988626947379,-31.5106872269695,178.05769348592455,671.6101137305262,-31.5106872269695,-181.94230651407545
9.022946,-0.242491,-1.794372,-0.613186,-48.335040692513175,-32.376402117126666,177.1693598809138,671.6649593074868,-32.376402117126666,-182.8306401190862
9.030923,-0.259225,-1.811478,-0.653409,-48.37472813151823,-32.36704793532877,177.23868236884064,671.6252718684818,-32.36704793532877,-182.76131763115936
9.034946,-0.267669,-1.819861,-0.673904,-48.39797112054709,-32.362805288938304,177.27967449792183,671.602028879453,-32.362805288938304,-182.72032550207817
9.038922,-0.256352,-1.843418,-0.679058,-103.03664770011441,-26.996666043256766,-145.1427138526483,616.9633522998856,-26.996666043256766,-145.1427138526483
9.042915,-0.265582,-1.850809,-0.698748,-103.04101654401393,-26.95526141007476,-145.1259675209021,616.9589834559861,-26.95526141007476,-145.1259675209021
9.047091,-0.274895,-1.858073,-0.718601,-103.05816159288231,-26.921831487776913,-145.10465174014112,616.9418384071178,-26.921831487776913,-145.10465174014112
9.050941,-0.284284,-1.865197,-0.738587,-103.08207535015501,-26.892896130490506,-145.08070326317076,616.917924649845,-26.892896130490506,-145.08070326317076
9.052969,-0.293747,-1.872183,-0.758704,-103.11086003757016,-26.863671249385717,-145.0568754919451,616.8891399624299,-26.863671249385717,-145.0568754919451
9.05895,-0.303283,-1.879032,-0.778951,-103.14203228456495,-26.836067642068127,-145.03584353845983,616.857967715435,-26.836067642068127,-145.03584353845983
9.066953,-0.302488,-1.885071,-0.79826,-85.84511920261401,-16.750869709595957,-141.00998237082928,634.154880797386,-16.750869709595957,-141.00998237082928
9.070927,-0.312937,-1.891758,-0.819099,-85.87431294339223,-16.73644118785137,-140.99393586418608,634.1256870566078,-16.73644118785137,-140.99393586418608
9.072906,-0.323482,-1.898325,-0.840108,-85.89801643006356,-16.72118497329558,-140.97930269922887,634.1019835699365,-16.72118497329558,-140.97930269922887
9.083016,-0.322517,-1.922661,-0.882095,-90.00997963512995,-21.994502579897166,-145.9687965860817,629.99002036487,-21.994502579897166,-145.9687965860817
9.088947,-0.332653,-1.928737,-0.903515,-90.01535621988322,-21.970353923990515,-145.96049031368435,629.9846437801168,-21.970353923990515,-145.96049031368435
9.090916,-0.342873,-1.934685,-0.925095,-90.0167029407575,-21.946447282656806,-145.9527647296092,629.9832970592424,-21.946447282656806,-145.9527647296092
9.094924,-0.353163,-1.940496,-0.946808,-90.01499528378869,-21.922579379142814,-145.94357605189947,629.9850047162113,-21.922579379142814,-145.94357605189947
9.098955,-0.225321,-1.994082,-0.871231,-117.44178060539627,3.54333585090733,-134.898268900644,602.5582193946037,3.54333585090733,-134.898268900644
9.104937,-0.234828,-1.999811,-0.891682,-117.43404617014124,3.576806632047701,-134.90290396389474,602.5659538298587,3.576806632047701,-134.90290396389474
9.106991,-0.244435,-2.00544,-0.912221,-117.42924034172927,3.6107667944914352,-134.90658023671574,602.5707596582707,3.6107667944914352,-134.90658023671574
9.108956,-0.254129,-2.010967,-0.932822,-117.42602411357619,3.6460036365471633,-134.90684079425353,602.5739758864238,3.6460036365471633,-134.90684079425353
9.112975,-0.263941,-2.016405,-0.953537,-117.42576325810225,3.681602702603647,-134.90244761885853,602.5742367418977,3.681602702603647,-134.90244761885853
9.118945,-0.252571,-2.019776,-0.973288,-123.4580207419387,6.588607742700999,-150.77383466415228,596.5419792580612,6.588607742700999,-150.77383466415228
9.124989,-0.261557,-2.024692,-0.994201,-123.46117582762261,6.62544990807587,-150.76509073669118,596.5388241723774,6.62544990807587,-150.76509073669118
9.126995,-0.270619,-2.0295,-1.015185,-123.46395737514447,6.6587391256287844,-150.75511111799037,596.5360426248556,6.6587391256287844,-150.75511111799037
9.132914,-0.288962,-2.038791,-1.05734,-123.46432369642909,6.705501118736975,-150.7323326164645,596.5356763035709,6.705501118736975,-150.7323326164645
9.136911,-0.298256,-2.043278,-1.07854,-123.46150757876715,6.717524889454878,-150.71907624391903,596.5384924212328,6.717524889454878,-150.71907624391903
9.14299,-0.290919,-2.048276,-1.103306,-115.45546943670246,-4.530480473174274,-165.77208351613928,604.5445305632975,-4.530480473174274,-165.77208351613928
9.146913,-0.299534,-2.052102,-1.124923,-115.45301880704923,-4.530747712170252,-165.75076643499983,604.5469811929507,-4.530747712170252,-165.75076643499983
9.148928,-0.308195,-2.05579,-1.146657,-115.45074923286167,-4.534854615071711,-165.72982365206633,604.5492507671383,-4.534854615071711,-165.72982365206633
9.152936,-0.316886,-2.059336,-1.168481,-115.4458968221916,-4.540525573509964,-165.70588959539774,604.5541031778084,-4.540525573509964,-165.70588959539774
9.156923,-0.325606,-2.062738,-1.190396,-115.4414172012939,-4.544418667448276,-165.67977241594144,604.5585827987061,-4.544418667448276,-165.67977241594144
9.162935,-0.36254,-2.068366,-1.211409,-108.61115185770508,-4.079422658260019,-149.9330922738389,611.3888481422949,-4.079422658260019,-149.9330922738389
9.166998,-0.372618,-2.071841,-1.233678,-108.60899495541621,-4.082676250992841,-149.90425013420258,611.3910050445838,-4.082676250992841,-149.90425013420258
9.168916,-0.382765,-2.075176,-1.256058,-108.60883964290984,-4.0839015910763266,-149.87378314822325,611.3911603570901,-4.0839015910763266,-149.87378314822325
9.172989,-0.392984,-2.078372,-1.278548,-108.61137712773466,-4.082939725526546,-149.84097495224484,611.3886228722654,-4.082939725526546,-149.84097495224484
9.176927,-0.403271,-2.08143,-1.30115,-108.61759380293996,-4.078687599345796,-149.8069813803321,611.38240619706,-4.078687599345796,-149.8069813803321
9.184917,-0.343476,-2.082193,-1.332999,-144.41043037717066,2.282262916772728,159.47155230544035,575.5895696228293,2.282262916772728,-200.52844769455965
9.188949,-0.350727,-2.084352,-1.354565,-144.41266003050555,2.3185212843493246,159.49186253379574,575.5873399694945,2.3185212843493246,-200.50813746620426
9.19294,-0.357938,-2.086408,-1.376157,-144.4188908627748,2.3558674996870055,159.5129125146147,575.5811091372252,2.3558674996870055,-200.4870874853853
9.196921,-0.425883,-2.041246,-1.439518,-66.46837344289716,25.153105143292223,132.68540623027707,653.5316265571029,25.153105143292223,-227.31459376972293
9.202933,-0.432976,-2.041708,-1.465033,-66.48759901665355,25.12040706769787,132.7150153843797,653.5124009833464,25.12040706769787,-227.2849846156203
9.206942,-0.43995,-2.042037,-1.490758,-66.48699595296702,25.102700134726895,132.75531229201653,653.513004047033,25.102700134726895,-227.24468770798347
9.208928,-0.44679,-2.042264,-1.516697,-66.48125991130344,25.088405163019786,132.79695212654823,653.5187400886966,25.088405163019786,-227.20304787345177
9.212926,-0.453484,-2.042404,-1.542818,-66.47234607127018,25.072528063028518,132.83537056746565,653.5276539287298,25.072528063028518,-227.16462943253435
9.218933,-0.393879,-1.983025,-1.591404,-131.78731093294292,58.79683604643748,-18.578472685382934,588.2126890670571,58.79683604643748,-378.57847268538296
9.22294,-0.396586,-1.983122,-1.618556,-131.76945637047172,58.87449890726063,-18.52683139444999,588.2305436295283,58.87449890726063,-378.52683139444997
9.226925,-0.399125,-1.983371,-1.645815,-131.73506396291407,58.907507456264945,-18.465715053613245,588.2649360370859,58.907507456264945,-378.4657150536132
9.231019,-0.401563,-1.983772,-1.673141,-131.6979325246624,58.92391442087773,-18.401253018718922,588.3020674753376,58.92391442087773,-378.40125301871893
9.234966,-0.403935,-1.984323,-1.700603,-131.66172998116957,58.93282731478531,-18.335461722954513,588.3382700188304,58.93282731478531,-378.3354617229545
9.239006,-0.406253,-1.985025,-1.728162,-131.63150919328186,58.93771553537861,-18.27118437544873,588.3684908067181,58.93771553537861,-378.27118437544874
9.244976,-0.33634,-1.97913,-1.757072,-147.3374774177342,-9.710679898453213,-84.04330317671712,572.6625225822659,-9.710679898453213,-444.04330317671713
9.246945,-0.33747,-1.979944,-1.783076,-147.35577159001184,-9.602139941942184,-84.0463450816898,572.6442284099882,-9.602139941942184,-444.04634508168976
9.248921,-0.338604,-1.980805,-1.809001,-147.39136598458379,-9.556751706666308,-84.02388140345171,572.6086340154162,-9.556751706666308,-444.0238814034517
